Nom.ID,Nominee,Party,Gender,State,Region,WiderRegion,Type,Class,Race,Incumbent,Victor,Votes,Share,Total,HeldBy,Hometown,EDay,EYear,YearType,Elast,Final,Special,Runoff
422,John Miller,Independent,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-05,0,0,18,0.01%,204929,Republican,"Greenfield, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
423,Sheri Conover Sharlow,Libertarian,Female,Indiana,Great Lakes,Midwest,House,Class 1,IN-05,0,0,7431,3.63%,204929,Republican,"Marion, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
424,Michael R. Pence,Republican,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-06,1,1,115266,60.01%,192078,Republican,"Columbus, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
425,Barry A. Welsh,Democratic,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-06,0,0,76812,39.99%,192078,Republican,"Laurel, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
426,Eric Dickerson,Republican,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-07,0,0,64304,46.24%,139054,Democratic,"Sheridan, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
427,Julia M. Carson,Democratic,Female,Indiana,Great Lakes,Midwest,House,Class 1,IN-07,1,1,74750,53.76%,139054,Democratic,"Indianapolis, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
428,John Leroy Plemons,Independent,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-07,0,0,0,0.00%,139054,Democratic,"Beech Grove, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
429,John N. Hostettler,Republican,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-08,1,0,83704,38.98%,214723,Republican,"Blairsville, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
430,J. Bradley Ellsworth,Democratic,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-08,0,1,131019,61.02%,214723,Republican,"Evansville, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
431,Michael E. Sodrel,Republican,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-09,1,0,100469,45.49%,220849,Republican,"New Albany, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
432,Baron P. Hill,Democratic,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-09,0,1,110454,50.01%,220849,Republican,"Seymour, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
433,Donald W. Mantooth,Republican (Write-In),Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-09,0,0,33,0.01%,220849,Republican,"Salem, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
434,D. Eric Schansberg,Libertarian,Male,Indiana,Great Lakes,Midwest,House,Class 1,IN-09,0,0,9893,4.48%,220849,Republican,"Jeffersonville, Indiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
435,Michael Louis Whalen,Republican,Male,Iowa,Great Plains,Midwest,House,Class 1,IA-01,0,0,89729,43.22%,207621,Republican,"Bettendorf, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
436,Bruce L. Braley,Democratic,Male,Iowa,Great Plains,Midwest,House,Class 1,IA-01,0,1,114322,55.06%,207621,Republican,"Waterloo, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
437,James F. Hill,Pirate,Male,Iowa,Great Plains,Midwest,House,Class 1,IA-01,0,0,2201,1.06%,207621,Republican,"Eldridge, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
438,Albert W. Schoeman,Nominated by Petition,Male,Iowa,Great Plains,Midwest,House,Class 1,IA-01,0,0,1226,0.59%,207621,Republican,"Waterloo, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
439,James A. Leach,Republican,Male,Iowa,Great Plains,Midwest,House,Class 1,IA-02,1,0,101707,48.53%,209586,Republican,"Iowa City, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
440,David Wayne Loebsack,Democratic,Male,Iowa,Great Plains,Midwest,House,Class 1,IA-02,0,1,107683,51.38%,209586,Republican,"Mt. Vernon, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
441,Jeffrey M. Lamberti,Republican,Male,Iowa,Great Plains,Midwest,House,Class 1,IA-03,0,0,103722,46.45%,223287,Democratic,"Ankeny, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
442,Leonard L. Boswell,Democratic,Male,Iowa,Great Plains,Midwest,House,Class 1,IA-03,1,1,115769,51.85%,223287,Democratic,"Des Moines, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
443,Helen Meyers,Socialist Workers,Female,Iowa,Great Plains,Midwest,House,Class 1,IA-03,0,0,3591,1.61%,223287,Democratic,"Des Moines, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
444,Thomas P. Latham,Republican,Male,Iowa,Great Plains,Midwest,House,Class 1,IA-04,1,1,121650,57.19%,212730,Republican,"Alexander, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
445,Selden E. Spencer,Democratic,Male,Iowa,Great Plains,Midwest,House,Class 1,IA-04,0,0,90982,42.77%,212730,Republican,"Huxley, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
446,Steven A. King,Republican,Male,Iowa,Great Plains,Midwest,House,Class 1,IA-05,1,1,105580,58.50%,180464,Republican,"Kiron, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
447,E. Joyce Schulte,Democratic,Female,Iowa,Great Plains,Midwest,House,Class 1,IA-05,0,0,64181,35.56%,180464,Republican,"Creston, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
448,Cheryl L. Brodersen,Nominated by Petition,Female,Iowa,Great Plains,Midwest,House,Class 1,IA-05,0,0,2479,1.37%,180464,Republican,"Denison, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
449,Roy Nielsen,Nominated by Petition,Male,Iowa,Great Plains,Midwest,House,Class 1,IA-05,0,0,8159,4.52%,180464,Republican,"Orange City, Iowa",2006-11-07,2006,Midterm,2004-11-02,1,0,0
450,Gerald W. Moran,Republican,Male,Kansas,Great Plains,Midwest,House,Class 1,KS-01,1,1,156728,78.61%,199378,Republican,"Hays, Kansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
451,John G. Doll,Democratic,Male,Kansas,Great Plains,Midwest,House,Class 1,KS-01,0,0,39781,19.95%,199378,Republican,"Garden City, Kansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
452,Sylvester Cain,Reform,Male,Kansas,Great Plains,Midwest,House,Class 1,KS-01,0,0,2869,1.44%,199378,Republican,"St. Marys, Kansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
453,James R. Ryun,Republican,Male,Kansas,Great Plains,Midwest,House,Class 1,KS-02,1,0,106329,47.14%,225562,Republican,"Topeka, Kansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
454,Nancy E. Boyda,Democratic,Female,Kansas,Great Plains,Midwest,House,Class 1,KS-02,0,1,114139,50.60%,225562,Republican,"Topeka, Kansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
455,Roger D. Tucker,Reform,Male,Kansas,Great Plains,Midwest,House,Class 1,KS-02,0,0,5094,2.26%,225562,Republican,"Ottawa, Kansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
456,Chuck Ahner,Republican,Male,Kansas,Great Plains,Midwest,House,Class 1,KS-03,0,0,79824,33.68%,236980,Democratic,"Overland Park, Kansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
457,Dennis Moore,Democratic,Male,Kansas,Great Plains,Midwest,House,Class 1,KS-03,1,1,153105,64.61%,236980,Democratic,"Lenexa, Kansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
458,Robert A. Conroy,Reform,Male,Kansas,Great Plains,Midwest,House,Class 1,KS-03,0,0,4051,1.71%,236980,Democratic,"Shawnee, Kansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
459,W. Todd Tiahrt,Republican,Male,Kansas,Great Plains,Midwest,House,Class 1,KS-04,1,1,116386,63.53%,183207,Republican,"Goddard, Kansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
460,Garth J. McGinn,Democratic,Male,Kansas,Great Plains,Midwest,House,Class 1,KS-04,0,0,62166,33.93%,183207,Republican,"Bel Aire, Kansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
461,Joy R. Holt,Reform,Female,Kansas,Great Plains,Midwest,House,Class 1,KS-04,0,0,4655,2.54%,183207,Republican,"Kansas City, Kansas",2006-11-07,2006,Midterm,2004-11-02,1,0,0
462,W. Edward Whitfield,Republican,Male,Kentucky,South Central,South,House,Class 1,KY-01,1,1,123618,59.58%,207483,Republican,"Hopkinsville, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
463,Thomas Jefferson Barlow III,Democratic,Male,Kentucky,South Central,South,House,Class 1,KY-01,0,0,83865,40.42%,207483,Republican,"Paducah, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
464,Ronald E. Lewis,Republican,Male,Kentucky,South Central,South,House,Class 1,KY-02,1,1,118548,55.41%,213963,Republican,"Cecilia, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
465,John Michael Weaver,Democratic,Male,Kentucky,South Central,South,House,Class 1,KY-02,0,0,95415,44.59%,213963,Republican,"Radcliff, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
466,Anne M. Northup,Republican,Female,Kentucky,South Central,South,House,Class 1,KY-03,1,0,116568,48.18%,241965,Republican,"Louisville, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
467,John A. Yarmuth,Democratic,Male,Kentucky,South Central,South,House,Class 1,KY-03,0,1,122489,50.62%,241965,Republican,"Harrods Creek, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
468,Donna Walker Mancini,Libertarian,Female,Kentucky,South Central,South,House,Class 1,KY-03,0,0,2134,0.88%,241965,Republican,"Louisville, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
469,W. Edward Parker,Constitution,Male,Kentucky,South Central,South,House,Class 1,KY-03,0,0,774,0.32%,241965,Republican,"Louisville, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
470,Geoffrey C. Davis,Republican,Male,Kentucky,South Central,South,House,Class 1,KY-04,1,1,105845,51.69%,204767,Republican,"Hebron, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
471,Kenneth R. Lucas,Democratic,Male,Kentucky,South Central,South,House,Class 1,KY-04,0,0,88822,43.38%,204767,Republican,"Union, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
472,Brian Houillion,Libertarian,Male,Kentucky,South Central,South,House,Class 1,KY-04,0,0,10100,4.93%,204767,Republican,"Walton, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
473,Harold D. Rogers,Republican,Male,Kentucky,South Central,South,House,Class 1,KY-05,1,1,147201,73.76%,199568,Republican,"Somerset, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
474,Kenneth Stephenson Stepp,Democratic,Male,Kentucky,South Central,South,House,Class 1,KY-05,0,0,52367,26.24%,199568,Republican,"Barbourville, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
475,A. Benjamin Chandler III,Democratic,Male,Kentucky,South Central,South,House,Class 1,KY-06,1,1,158765,85.46%,185780,Democratic,"Versailles, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
476,Paul Ard,Libertarian,Male,Kentucky,South Central,South,House,Class 1,KY-06,0,0,27015,14.54%,185780,Democratic,"Nicholasville, Kentucky",2006-11-07,2006,Midterm,2004-11-02,1,0,0
477,"Piyush ""Bobby"" Jindal",Republican,Male,Louisiana,South Central,South,House,Class 1,LA-01,1,1,130508,88.10%,148128,Republican,"Kenner, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
478,David Gereighty,Democratic,Male,Louisiana,South Central,South,House,Class 1,LA-01,0,0,10919,7.37%,148128,Republican,"Metairie, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
479,Stacey Tallitsch,Democratic,Male,Louisiana,South Central,South,House,Class 1,LA-01,0,0,5025,3.39%,148128,Republican,"Metairie, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
480,Peter Beary,Libertarian,Male,Louisiana,South Central,South,House,Class 1,LA-01,0,0,1676,1.13%,148128,Republican,"River Ridge, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
481,Eric T. Bradley,Republican,Male,Louisiana,South Central,South,House,Class 1,LA-02,0,0,1159,1.23%,94026,Democratic,"New Orleans, Louisiana",2006-11-07,2006,Midterm,2004-11-02,0,0,0
482,Joseph Lavigne,Republican,Male,Louisiana,South Central,South,House,Class 1,LA-02,0,0,12511,13.31%,94026,Democratic,"New Orleans, Louisiana",2006-11-07,2006,Midterm,2004-11-02,0,0,0
483,Lawrence William Lance von Uhde III,Republican,Male,Louisiana,South Central,South,House,Class 1,LA-02,0,0,258,0.27%,94026,Democratic,"New Orleans, Louisiana",2006-11-07,2006,Midterm,2004-11-02,0,0,0
484,Scott Barron,Democratic,Male,Louisiana,South Central,South,House,Class 1,LA-02,0,0,621,0.66%,94026,Democratic,"New Orleans, Louisiana",2006-11-07,2006,Midterm,2004-11-02,0,0,0
485,Regina H. Bartholomew,Democratic,Female,Louisiana,South Central,South,House,Class 1,LA-02,0,0,1125,1.20%,94026,Democratic,"New Orleans, Louisiana",2006-11-07,2006,Midterm,2004-11-02,0,0,0
486,Karen Carter Peterson,Democratic,Female,Louisiana,South Central,South,House,Class 1,LA-02,0,1,20364,21.66%,94026,Democratic,"New Orleans, Louisiana",2006-11-07,2006,Midterm,2004-11-02,0,0,0
487,"Troy Anthony Carter, Sr.",Democratic,Male,Louisiana,South Central,South,House,Class 1,LA-02,0,0,11304,12.02%,94026,Democratic,"New Orleans, Louisiana",2006-11-07,2006,Midterm,2004-11-02,0,0,0
488,Deven Collins,Democratic,Male,Louisiana,South Central,South,House,Class 1,LA-02,0,0,121,0.13%,94026,Democratic,"Baton Rouge, Louisiana",2006-11-07,2006,Midterm,2004-11-02,0,0,0
489,"John Edwards, Jr.",Democratic,Male,Louisiana,South Central,South,House,Class 1,LA-02,0,0,675,0.72%,94026,Democratic,"New Orleans, Louisiana",2006-11-07,2006,Midterm,2004-11-02,0,0,0
490,William J. Jefferson,Democratic,Male,Louisiana,South Central,South,House,Class 1,LA-02,1,1,28283,30.08%,94026,Democratic,"New Orleans, Louisiana",2006-11-07,2006,Midterm,2004-11-02,0,0,0
491,M.V. Vinny Mendoza,Democratic,Male,Louisiana,South Central,South,House,Class 1,LA-02,0,0,402,0.43%,94026,Democratic,"Kenner, Louisiana",2006-11-07,2006,Midterm,2004-11-02,0,0,0
492,Derrick D.T. Shepherd,Democratic,Male,Louisiana,South Central,South,House,Class 1,LA-02,0,0,16799,17.87%,94026,Democratic,"Marrero, Louisiana",2006-11-07,2006,Midterm,2004-11-02,0,0,0
493,Gregory W. Rhumbline Kahn,Libertarian,Male,Louisiana,South Central,South,House,Class 1,LA-02,0,0,404,0.43%,94026,Democratic,"New Orleans, Louisiana",2006-11-07,2006,Midterm,2004-11-02,0,0,0
494,Karen Carter Peterson,Democratic,Female,Louisiana,South Central,South,House,Class 1,LA-02 (Runoff),0,0,27011,43.45%,62164,Democratic,"New Orleans, Louisiana",2006-12-09,2006,Midterm,2006-11-07,1,0,1
495,William J. Jefferson,Democratic,Male,Louisiana,South Central,South,House,Class 1,LA-02 (Runoff),1,1,35153,56.55%,62164,Democratic,"New Orleans, Louisiana",2006-12-09,2006,Midterm,2006-11-07,1,0,1
496,Craig F. Romero,Republican,Male,Louisiana,South Central,South,House,Class 1,LA-03,0,0,54950,40.31%,136331,Democratic,"New Iberia, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
497,Olangee Breech,Democratic,Female,Louisiana,South Central,South,House,Class 1,LA-03,0,0,4190,3.07%,136331,Democratic,"LaPlace, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
498,"Charles J. Melancon, Sr.",Democratic,Male,Louisiana,South Central,South,House,Class 1,LA-03,1,1,75023,55.03%,136331,Democratic,"Napoleonville, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
499,"James Lee Blake, Jr.",Libertarian,Male,Louisiana,South Central,South,House,Class 1,LA-03,0,0,2168,1.59%,136331,Democratic,"Franklin, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
500,Chester T. Kelley,Republican,Male,Louisiana,South Central,South,House,Class 1,LA-04,0,0,16649,12.40%,134272,Republican,"Shreveport, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
501,James O. McCrery III,Republican,Male,Louisiana,South Central,South,House,Class 1,LA-04,1,1,77078,57.40%,134272,Republican,"Shreveport, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
502,"Artis R. Cash, Sr.",Democratic,Male,Louisiana,South Central,South,House,Class 1,LA-04,0,0,22757,16.95%,134272,Republican,"Shreveport, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
503,Patti Cox,Democratic,Female,Louisiana,South Central,South,House,Class 1,LA-04,0,0,17788,13.25%,134272,Republican,"Shreveport, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
504,Rodney M. Alexander,Republican,Male,Louisiana,South Central,South,House,Class 1,LA-05,1,1,78211,68.26%,114582,Republican,"Quitman, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
505,Gloria Williams Hearn,Democratic,Female,Louisiana,South Central,South,House,Class 1,LA-05,0,0,33233,29.00%,114582,Republican,"Pineville, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
506,Brent Sanders,Libertarian,Male,Louisiana,South Central,South,House,Class 1,LA-05,0,0,1876,1.64%,114582,Republican,"Alexandria, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
507,John Watts,Other,Male,Louisiana,South Central,South,House,Class 1,LA-05,0,0,1262,1.10%,114582,Republican,"Bastrop, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
508,Richard H. Baker,Republican,Male,Louisiana,South Central,South,House,Class 1,LA-06,1,1,94658,82.81%,114306,Republican,"Baton Rouge, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
509,Richard M. Fontanesi,Libertarian,Male,Louisiana,South Central,South,House,Class 1,LA-06,0,0,19648,17.19%,114306,Republican,"Baton Rouge, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
510,"Charles W. Boustany, Jr.",Republican,Male,Louisiana,South Central,South,House,Class 1,LA-07,1,1,113720,70.70%,160853,Republican,"Lafayette, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
511,Mike Stagg,Democratic,Male,Louisiana,South Central,South,House,Class 1,LA-07,0,0,47133,29.30%,160853,Republican,"Lafayette, Louisiana",2006-11-07,2006,Midterm,2004-11-02,1,0,0
512,Olympia J. Snowe,Republican,Female,Maine,New England,Northeast,Senate,Class 1,ME-Sen,1,1,405596,74.40%,545128,Republican,"Auburn, Maine",2006-11-07,2006,Midterm,2000-11-07,1,0,0
513,Jean M. Hay Bright,Democratic,Female,Maine,New England,Northeast,Senate,Class 1,ME-Sen,0,0,113131,20.75%,545128,Republican,"Dixmont, Maine",2006-11-07,2006,Midterm,2000-11-07,1,0,0
514,William H. Slavick,Independent,Male,Maine,New England,Northeast,Senate,Class 1,ME-Sen,0,0,26222,4.81%,545128,Republican,"Portland, Maine",2006-11-07,2006,Midterm,2000-11-07,1,0,0
515,Darlene J. Curley,Republican,Female,Maine,New England,Northeast,House,Class 1,ME-01,0,0,88009,31.32%,280987,Democratic,"Scarborough, Maine",2006-11-07,2006,Midterm,2004-11-02,1,0,0
516,Thomas H. Allen,Democratic,Male,Maine,New England,Northeast,House,Class 1,ME-01,1,1,170949,60.84%,280987,Democratic,"Portland, Maine",2006-11-07,2006,Midterm,2004-11-02,1,0,0
517,Dexter J. Kamilewicz,Independent,Male,Maine,New England,Northeast,House,Class 1,ME-01,0,0,22029,7.84%,280987,Democratic,"Harpswell, Maine",2006-11-07,2006,Midterm,2004-11-02,1,0,0
518,Laurence S. D'Amboise,Republican,Male,Maine,New England,Northeast,House,Class 1,ME-02,0,0,75146,29.48%,254878,Democratic,"Lisbon, Maine",2006-11-07,2006,Midterm,2004-11-02,1,0,0
519,Michael H. Michaud,Democratic,Male,Maine,New England,Northeast,House,Class 1,ME-02,1,1,179732,70.52%,254878,Democratic,"East Millinocket, Maine",2006-11-07,2006,Midterm,2004-11-02,1,0,0
520,Michael S. Steele,Republican,Male,Maryland,Mid-Atlantic,South,Senate,Class 1,MD-Sen,0,0,787182,44.20%,1781139,Democratic,"Annapolis, Maryland",2006-11-07,2006,Midterm,2000-11-07,1,0,0
521,Benjamin L. Cardin,Democratic,Male,Maryland,Mid-Atlantic,South,Senate,Class 1,MD-Sen,0,1,965477,54.21%,1781139,Democratic,"Catonsville, Maryland",2006-11-07,2006,Midterm,2000-11-07,1,0,0
522,Lih Young,Democratic (Write-In),Female,Maryland,Mid-Atlantic,South,Senate,Class 1,MD-Sen,0,0,120,0.01%,1781139,Democratic,"Rockville, Maryland",2006-11-07,2006,Midterm,2000-11-07,1,0,0
523,Kevin Zeese,Green,Male,Maryland,Mid-Atlantic,South,Senate,Class 1,MD-Sen,0,0,27564,1.55%,1781139,Democratic,"Takoma Park, Maryland",2006-11-07,2006,Midterm,2000-11-07,1,0,0
524,Wayne T. Gilchrest,Republican,Male,Maryland,Mid-Atlantic,South,House,Class 1,MD-01,1,1,185177,68.80%,269147,Republican,"Kennedyville, Maryland",2006-11-07,2006,Midterm,2004-11-02,1,0,0
525,James E. Corwin,Democratic,Male,Maryland,Mid-Atlantic,South,House,Class 1,MD-01,0,0,83738,31.11%,269147,Republican,"Severna Park, Maryland",2006-11-07,2006,Midterm,2004-11-02,1,0,0
526,James Dunn Mathis,Republican,Male,Maryland,Mid-Atlantic,South,House,Class 1,MD-02,0,0,60195,30.68%,196228,Democratic,"Cockeysville, Maryland",2006-11-07,2006,Midterm,2004-11-02,1,0,0
527,"Charles Albert ""Dutch"" Ruppersberger III",Democratic,Male,Maryland,Mid-Atlantic,South,House,Class 1,MD-02,1,1,135818,69.21%,196228,Democratic,"Cockeysville, Maryland",2006-11-07,2006,Midterm,2004-11-02,1,0,0
528,John D. White,Republican,Male,Maryland,Mid-Atlantic,South,House,Class 1,MD-03,0,0,79174,33.76%,234486,Democratic,"Annapolis, Maryland",2006-11-07,2006,Midterm,2004-11-02,1,0,0
529,John Peter S. Sarbanes,Democratic,Male,Maryland,Mid-Atlantic,South,House,Class 1,MD-03,0,1,150142,64.03%,234486,Democratic,"Towson, Maryland",2006-11-07,2006,Midterm,2004-11-02,1,0,0
530,"Charles Curtis McPeek, Sr.",Libertarian,Male,Maryland,Mid-Atlantic,South,House,Class 1,MD-03,0,0,4941,2.11%,234486,Democratic,"Columbia, Maryland",2006-11-07,2006,Midterm,2004-11-02,1,0,0
531,Michael Moshe Starkman,Republican,Male,Maryland,Mid-Atlantic,South,House,Class 1,MD-04,0,0,32792,18.64%,175903,Democratic,"Rockville, Maryland",2006-11-07,2006,Midterm,2004-11-02,1,0,0
532,Albert Russell Wynn,Democratic,Male,Maryland,Mid-Atlantic,South,House,Class 1,MD-04,1,1,141897,80.67%,175903,Democratic,"Mitchellville, Maryland",2006-11-07,2006,Midterm,2004-11-02,1,0,0
533,Steny H. Hoyer,Democratic,Male,Maryland,Mid-Atlantic,South,House,Class 1,MD-05,1,1,168114,82.68%,203323,Democratic,"Mechanicsville, Maryland",2006-11-07,2006,Midterm,2004-11-02,1,0,0
534,Peter Kuhnert,Constitution,Male,Maryland,Mid-Atlantic,South,House,Class 1,MD-05,0,0,635,0.31%,203323,Democratic,"Martinsburg, Maryland",2006-11-07,2006,Midterm,2004-11-02,1,0,0
535,Steve W. Warner,Green,Male,Maryland,Mid-Atlantic,South,House,Class 1,MD-05,0,0,33464,16.46%,203323,Democratic,"California, Maryland",2006-11-07,2006,Midterm,2004-11-02,1,0,0
